location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2023-11-15 12:05:01,..\..\resources\images_ibericam\albentosa-20231115-130501.jpg,6534.266,0.20443726,0.0,0.0,0.20443726
albentosa,40.102506,-0.769744,2023-11-16 12:01:01,..\..\resources\images_ibericam\albentosa-20231116-130101.jpg,nan,0.66693115,0.0,0.2677307,0.7586365
albentosa,40.102506,-0.769744,2023-11-16 12:02:01,..\..\resources\images_ibericam\albentosa-20231116-130201.jpg,nan,0.66693115,0.0,0.2677307,0.7586365
albentosa,40.102506,-0.769744,2023-11-16 12:03:01,..\..\resources\images_ibericam\albentosa-20231116-130301.jpg,nan,0.66693115,0.0,0.2677307,0.7586365
albentosa,40.102506,-0.769744,2023-11-16 12:04:01,..\..\resources\images_ibericam\albentosa-20231116-130401.jpg,nan,0.66693115,0.0,0.2677307,0.7586365
albentosa,40.102506,-0.769744,2023-11-16 12:05:01,..\..\resources\images_ibericam\albentosa-20231116-130501.jpg,nan,0.66693115,0.0,0.2677307,0.7586365
albentosa,40.102506,-0.769744,2023-11-17 12:01:01,..\..\resources\images_ibericam\albentosa-20231117-130101.jpg,nan,0.0024108887,0.05444336,0.0,0.056854248
albentosa,40.102506,-0.769744,2023-11-17 12:02:01,..\..\resources\images_ibericam\albentosa-20231117-130201.jpg,nan,0.0024108887,0.05444336,0.0,0.056854248
albentosa,40.102506,-0.769744,2023-11-17 12:03:01,..\..\resources\images_ibericam\albentosa-20231117-130301.jpg,nan,0.0024108887,0.05444336,0.0,0.056854248
albentosa,40.102506,-0.769744,2023-11-17 12:04:01,..\..\resources\images_ibericam\albentosa-20231117-130401.jpg,nan,0.0024108887,0.05444336,0.0,0.056854248
albentosa,40.102506,-0.769744,2023-11-17 12:05:01,..\..\resources\images_ibericam\albentosa-20231117-130501.jpg,nan,0.0024108887,0.05444336,0.0,0.056854248
albentosa,40.102506,-0.769744,2023-11-18 12:01:01,..\..\resources\images_ibericam\albentosa-20231118-130101.jpg,8078.3213,0.8746643,0.0,0.0,0.8746643
albentosa,40.102506,-0.769744,2023-11-18 12:02:01,..\..\resources\images_ibericam\albentosa-20231118-130201.jpg,8078.3213,0.8746643,0.0,0.0,0.8746643
albentosa,40.102506,-0.769744,2023-11-18 12:03:01,..\..\resources\images_ibericam\albentosa-20231118-130301.jpg,8078.3213,0.8746643,0.0,0.0,0.8746643
albentosa,40.102506,-0.769744,2023-11-18 12:04:01,..\..\resources\images_ibericam\albentosa-20231118-130401.jpg,8078.3213,0.8746643,0.0,0.0,0.8746643
albentosa,40.102506,-0.769744,2023-11-18 12:05:01,..\..\resources\images_ibericam\albentosa-20231118-130501.jpg,8078.3213,0.8746643,0.0,0.0,0.8746643
albentosa,40.102506,-0.769744,2023-11-19 12:01:02,..\..\resources\images_ibericam\albentosa-20231119-130102.jpg,7852.025,0.07498169,0.0,0.0,0.07498169
albentosa,40.102506,-0.769744,2023-11-19 12:02:01,..\..\resources\images_ibericam\albentosa-20231119-130201.jpg,7852.025,0.07498169,0.0,0.0,0.07498169
albentosa,40.102506,-0.769744,2023-11-19 12:03:01,..\..\resources\images_ibericam\albentosa-20231119-130301.jpg,7852.025,0.07498169,0.0,0.0,0.07498169
albentosa,40.102506,-0.769744,2023-11-19 12:04:01,..\..\resources\images_ibericam\albentosa-20231119-130401.jpg,7852.025,0.07498169,0.0,0.0,0.07498169
albentosa,40.102506,-0.769744,2023-11-19 12:05:01,..\..\resources\images_ibericam\albentosa-20231119-130501.jpg,7852.025,0.07498169,0.0,0.0,0.07498169
albentosa,40.102506,-0.769744,2023-11-20 12:01:01,..\..\resources\images_ibericam\albentosa-20231120-130101.jpg,nan,0.059265137,0.0,0.0,0.059265137
albentosa,40.102506,-0.769744,2023-11-20 12:02:01,..\..\resources\images_ibericam\albentosa-20231120-130201.jpg,nan,0.059265137,0.0,0.0,0.059265137
albentosa,40.102506,-0.769744,2023-11-20 12:03:01,..\..\resources\images_ibericam\albentosa-20231120-130301.jpg,nan,0.059265137,0.0,0.0,0.059265137
albentosa,40.102506,-0.769744,2023-11-20 12:04:01,..\..\resources\images_ibericam\albentosa-20231120-130401.jpg,nan,0.059265137,0.0,0.0,0.059265137
albentosa,40.102506,-0.769744,2023-11-20 12:05:01,..\..\resources\images_ibericam\albentosa-20231120-130501.jpg,nan,0.059265137,0.0,0.0,0.059265137
albentosa,40.102506,-0.769744,2023-11-21 12:01:01,..\..\resources\images_ibericam\albentosa-20231121-130101.jpg,nan,0.0,0.33569336,0.0,0.33569336
albentosa,40.102506,-0.769744,2023-11-21 12:02:02,..\..\resources\images_ibericam\albentosa-20231121-130202.jpg,nan,0.0,0.33569336,0.0,0.33569336
albentosa,40.102506,-0.769744,2023-11-21 12:03:01,..\..\resources\images_ibericam\albentosa-20231121-130301.jpg,nan,0.0,0.33569336,0.0,0.33569336
albentosa,40.102506,-0.769744,2023-11-21 12:04:01,..\..\resources\images_ibericam\albentosa-20231121-130401.jpg,nan,0.0,0.33569336,0.0,0.33569336
albentosa,40.102506,-0.769744,2023-11-21 12:05:00,..\..\resources\images_ibericam\albentosa-20231121-130500.jpg,nan,0.0,0.33569336,0.0,0.33569336
albentosa,40.102506,-0.769744,2023-11-22 12:01:01,..\..\resources\images_ibericam\albentosa-20231122-130101.jpg,1609.9204,0.0,0.011688232,0.0009460449,0.011688232
albentosa,40.102506,-0.769744,2023-11-22 12:02:01,..\..\resources\images_ibericam\albentosa-20231122-130201.jpg,1609.9204,0.0,0.011688232,0.0009460449,0.011688232
albentosa,40.102506,-0.769744,2023-11-22 12:03:01,..\..\resources\images_ibericam\albentosa-20231122-130301.jpg,1609.9204,0.0,0.011688232,0.0009460449,0.011688232
albentosa,40.102506,-0.769744,2023-11-22 12:04:01,..\..\resources\images_ibericam\albentosa-20231122-130401.jpg,1609.9204,0.0,0.011688232,0.0009460449,0.011688232
albentosa,40.102506,-0.769744,2023-11-22 12:05:01,..\..\resources\images_ibericam\albentosa-20231122-130501.jpg,1609.9204,0.0,0.011688232,0.0009460449,0.011688232
albentosa,40.102506,-0.769744,2023-11-23 12:01:00,..\..\resources\images_ibericam\albentosa-20231123-130100.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-23 12:02:01,..\..\resources\images_ibericam\albentosa-20231123-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-23 12:03:01,..\..\resources\images_ibericam\albentosa-20231123-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-23 12:04:01,..\..\resources\images_ibericam\albentosa-20231123-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-23 12:05:01,..\..\resources\images_ibericam\albentosa-20231123-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-24 12:01:01,..\..\resources\images_ibericam\albentosa-20231124-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-24 12:02:01,..\..\resources\images_ibericam\albentosa-20231124-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-24 12:03:01,..\..\resources\images_ibericam\albentosa-20231124-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-24 12:04:01,..\..\resources\images_ibericam\albentosa-20231124-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-24 12:05:01,..\..\resources\images_ibericam\albentosa-20231124-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-11-25 12:01:01,..\..\resources\images_ibericam\albentosa-20231125-130101.jpg,5504.3247,0.049987793,0.0,0.1083374,0.12496948
albentosa,40.102506,-0.769744,2023-11-25 12:02:01,..\..\resources\images_ibericam\albentosa-20231125-130201.jpg,5504.3247,0.049987793,0.0,0.1083374,0.12496948
albentosa,40.102506,-0.769744,2023-11-25 12:03:01,..\..\resources\images_ibericam\albentosa-20231125-130301.jpg,5504.3247,0.049987793,0.0,0.1083374,0.12496948
albentosa,40.102506,-0.769744,2023-11-25 12:04:01,..\..\resources\images_ibericam\albentosa-20231125-130401.jpg,5504.3247,0.049987793,0.0,0.1083374,0.12496948
albentosa,40.102506,-0.769744,2023-11-25 12:05:01,..\..\resources\images_ibericam\albentosa-20231125-130501.jpg,5504.3247,0.049987793,0.0,0.1083374,0.12496948
albentosa,40.102506,-0.769744,2023-11-26 12:01:01,..\..\resources\images_ibericam\albentosa-20231126-130101.jpg,6132.058,0.014892578,0.0,0.0,0.014892578
albentosa,40.102506,-0.769744,2023-11-26 12:02:01,..\..\resources\images_ibericam\albentosa-20231126-130201.jpg,6132.058,0.014892578,0.0,0.0,0.014892578
albentosa,40.102506,-0.769744,2023-11-26 12:03:01,..\..\resources\images_ibericam\albentosa-20231126-130301.jpg,6132.058,0.014892578,0.0,0.0,0.014892578
albentosa,40.102506,-0.769744,2023-11-26 12:04:01,..\..\resources\images_ibericam\albentosa-20231126-130401.jpg,6132.058,0.014892578,0.0,0.0,0.014892578
albentosa,40.102506,-0.769744,2023-11-26 12:05:01,..\..\resources\images_ibericam\albentosa-20231126-130501.jpg,6132.058,0.014892578,0.0,0.0,0.014892578
albentosa,40.102506,-0.769744,2023-11-27 12:01:01,..\..\resources\images_ibericam\albentosa-20231127-130101.jpg,8026.6016,0.21273804,0.0,0.4857483,0.55148315
albentosa,40.102506,-0.769744,2023-11-27 12:02:01,..\..\resources\images_ibericam\albentosa-20231127-130201.jpg,8026.6016,0.21273804,0.0,0.4857483,0.55148315
albentosa,40.102506,-0.769744,2023-11-27 12:03:01,..\..\resources\images_ibericam\albentosa-20231127-130301.jpg,8026.6016,0.21273804,0.0,0.4857483,0.55148315
albentosa,40.102506,-0.769744,2023-11-27 12:04:01,..\..\resources\images_ibericam\albentosa-20231127-130401.jpg,8026.6016,0.21273804,0.0,0.4857483,0.55148315
albentosa,40.102506,-0.769744,2023-11-27 12:05:01,..\..\resources\images_ibericam\albentosa-20231127-130501.jpg,8026.6016,0.21273804,0.0,0.4857483,0.55148315
albentosa,40.102506,-0.769744,2023-11-28 12:01:01,..\..\resources\images_ibericam\albentosa-20231128-130101.jpg,1245.8474,0.010314941,0.49838257,0.0,0.5086975
albentosa,40.102506,-0.769744,2023-11-28 12:02:01,..\..\resources\images_ibericam\albentosa-20231128-130201.jpg,1245.8474,0.010314941,0.49838257,0.0,0.5086975
albentosa,40.102506,-0.769744,2023-11-28 12:03:01,..\..\resources\images_ibericam\albentosa-20231128-130301.jpg,1245.8474,0.010314941,0.49838257,0.0,0.5086975
albentosa,40.102506,-0.769744,2023-11-28 12:04:01,..\..\resources\images_ibericam\albentosa-20231128-130401.jpg,1245.8474,0.010314941,0.49838257,0.0,0.5086975
albentosa,40.102506,-0.769744,2023-11-28 12:05:01,..\..\resources\images_ibericam\albentosa-20231128-130501.jpg,1245.8474,0.010314941,0.49838257,0.0,0.5086975
albentosa,40.102506,-0.769744,2023-11-29 12:01:01,..\..\resources\images_ibericam\albentosa-20231129-130101.jpg,97.91284,0.20428467,0.63308716,0.0,0.6845703
albentosa,40.102506,-0.769744,2023-11-29 12:02:01,..\..\resources\images_ibericam\albentosa-20231129-130201.jpg,97.91284,0.20428467,0.63308716,0.0,0.6845703
albentosa,40.102506,-0.769744,2023-11-29 12:03:01,..\..\resources\images_ibericam\albentosa-20231129-130301.jpg,97.91284,0.20428467,0.63308716,0.0,0.6845703
albentosa,40.102506,-0.769744,2023-11-29 12:04:01,..\..\resources\images_ibericam\albentosa-20231129-130401.jpg,97.91284,0.20428467,0.63308716,0.0,0.6845703
albentosa,40.102506,-0.769744,2023-11-29 12:05:01,..\..\resources\images_ibericam\albentosa-20231129-130501.jpg,97.91284,0.20428467,0.63308716,0.0,0.6845703
albentosa,40.102506,-0.769744,2023-11-30 12:01:01,..\..\resources\images_ibericam\albentosa-20231130-130101.jpg,159.2038,0.9716797,0.14245605,0.845459,0.9716797
albentosa,40.102506,-0.769744,2023-11-30 12:02:01,..\..\resources\images_ibericam\albentosa-20231130-130201.jpg,159.2038,0.9716797,0.14245605,0.845459,0.9716797
albentosa,40.102506,-0.769744,2023-11-30 12:03:01,..\..\resources\images_ibericam\albentosa-20231130-130301.jpg,159.2038,0.9716797,0.14245605,0.845459,0.9716797
albentosa,40.102506,-0.769744,2023-11-30 12:04:01,..\..\resources\images_ibericam\albentosa-20231130-130401.jpg,159.2038,0.9716797,0.14245605,0.845459,0.9716797
albentosa,40.102506,-0.769744,2023-11-30 12:05:01,..\..\resources\images_ibericam\albentosa-20231130-130501.jpg,159.2038,0.9716797,0.14245605,0.845459,0.9716797
albentosa,40.102506,-0.769744,2023-12-01 12:01:01,..\..\resources\images_ibericam\albentosa-20231201-130101.jpg,nan,0.12939453,0.043518066,0.028686523,0.17364502
albentosa,40.102506,-0.769744,2023-12-01 12:02:01,..\..\resources\images_ibericam\albentosa-20231201-130201.jpg,nan,0.12939453,0.043518066,0.028686523,0.17364502
albentosa,40.102506,-0.769744,2023-12-01 12:03:01,..\..\resources\images_ibericam\albentosa-20231201-130301.jpg,nan,0.12939453,0.043518066,0.028686523,0.17364502
albentosa,40.102506,-0.769744,2023-12-01 12:04:01,..\..\resources\images_ibericam\albentosa-20231201-130401.jpg,nan,0.12939453,0.043518066,0.028686523,0.17364502
albentosa,40.102506,-0.769744,2023-12-01 12:05:01,..\..\resources\images_ibericam\albentosa-20231201-130501.jpg,nan,0.12939453,0.043518066,0.028686523,0.17364502
albentosa,40.102506,-0.769744,2023-12-02 12:01:01,..\..\resources\images_ibericam\albentosa-20231202-130101.jpg,nan,0.0,0.15673828,0.0,0.15673828
albentosa,40.102506,-0.769744,2023-12-02 12:02:01,..\..\resources\images_ibericam\albentosa-20231202-130201.jpg,nan,0.0,0.15673828,0.0,0.15673828
albentosa,40.102506,-0.769744,2023-12-02 12:03:01,..\..\resources\images_ibericam\albentosa-20231202-130301.jpg,nan,0.0,0.15673828,0.0,0.15673828
albentosa,40.102506,-0.769744,2023-12-02 12:04:01,..\..\resources\images_ibericam\albentosa-20231202-130401.jpg,nan,0.0,0.15673828,0.0,0.15673828
albentosa,40.102506,-0.769744,2023-12-02 12:05:01,..\..\resources\images_ibericam\albentosa-20231202-130501.jpg,nan,0.0,0.15673828,0.0,0.15673828
albentosa,40.102506,-0.769744,2023-12-03 12:01:01,..\..\resources\images_ibericam\albentosa-20231203-130101.jpg,4617.8584,0.0009460449,0.0,0.0,0.0009460449
albentosa,40.102506,-0.769744,2023-12-03 12:02:01,..\..\resources\images_ibericam\albentosa-20231203-130201.jpg,4617.8584,0.0009460449,0.0,0.0,0.0009460449
albentosa,40.102506,-0.769744,2023-12-03 12:03:01,..\..\resources\images_ibericam\albentosa-20231203-130301.jpg,4617.8584,0.0009460449,0.0,0.0,0.0009460449
albentosa,40.102506,-0.769744,2023-12-03 12:04:01,..\..\resources\images_ibericam\albentosa-20231203-130401.jpg,4617.8584,0.0009460449,0.0,0.0,0.0009460449
albentosa,40.102506,-0.769744,2023-12-03 12:05:01,..\..\resources\images_ibericam\albentosa-20231203-130501.jpg,4617.8584,0.0009460449,0.0,0.0,0.0009460449
albentosa,40.102506,-0.769744,2023-12-04 12:01:01,..\..\resources\images_ibericam\albentosa-20231204-130101.jpg,232.47235,0.0009460449,0.6016846,0.019042969,0.602417
albentosa,40.102506,-0.769744,2023-12-04 12:02:01,..\..\resources\images_ibericam\albentosa-20231204-130201.jpg,232.47235,0.0009460449,0.6016846,0.019042969,0.602417
albentosa,40.102506,-0.769744,2023-12-04 12:03:01,..\..\resources\images_ibericam\albentosa-20231204-130301.jpg,232.47235,0.0009460449,0.6016846,0.019042969,0.602417
albentosa,40.102506,-0.769744,2023-12-04 12:04:01,..\..\resources\images_ibericam\albentosa-20231204-130401.jpg,232.47235,0.0009460449,0.6016846,0.019042969,0.602417
albentosa,40.102506,-0.769744,2023-12-04 12:05:01,..\..\resources\images_ibericam\albentosa-20231204-130501.jpg,232.47235,0.0009460449,0.6016846,0.019042969,0.602417
albentosa,40.102506,-0.769744,2023-12-05 12:01:01,..\..\resources\images_ibericam\albentosa-20231205-130101.jpg,4505.87,1.0,0.0,0.004638672,1.0
albentosa,40.102506,-0.769744,2023-12-05 12:02:01,..\..\resources\images_ibericam\albentosa-20231205-130201.jpg,4505.87,1.0,0.0,0.004638672,1.0
albentosa,40.102506,-0.769744,2023-12-05 12:03:01,..\..\resources\images_ibericam\albentosa-20231205-130301.jpg,4505.87,1.0,0.0,0.004638672,1.0
albentosa,40.102506,-0.769744,2023-12-05 12:04:01,..\..\resources\images_ibericam\albentosa-20231205-130401.jpg,4505.87,1.0,0.0,0.004638672,1.0
albentosa,40.102506,-0.769744,2023-12-05 12:05:01,..\..\resources\images_ibericam\albentosa-20231205-130501.jpg,4505.87,1.0,0.0,0.004638672,1.0
albentosa,40.102506,-0.769744,2023-12-06 12:01:01,..\..\resources\images_ibericam\albentosa-20231206-130101.jpg,5225.616,0.06326294,0.0009460449,0.0,0.064208984
albentosa,40.102506,-0.769744,2023-12-06 12:02:01,..\..\resources\images_ibericam\albentosa-20231206-130201.jpg,5225.616,0.06326294,0.0009460449,0.0,0.064208984
albentosa,40.102506,-0.769744,2023-12-06 12:03:01,..\..\resources\images_ibericam\albentosa-20231206-130301.jpg,5225.616,0.06326294,0.0009460449,0.0,0.064208984
albentosa,40.102506,-0.769744,2023-12-06 12:04:01,..\..\resources\images_ibericam\albentosa-20231206-130401.jpg,5225.616,0.06326294,0.0009460449,0.0,0.064208984
albentosa,40.102506,-0.769744,2023-12-06 12:05:01,..\..\resources\images_ibericam\albentosa-20231206-130501.jpg,5225.616,0.06326294,0.0009460449,0.0,0.064208984
albentosa,40.102506,-0.769744,2023-12-07 12:01:01,..\..\resources\images_ibericam\albentosa-20231207-130101.jpg,1879.7181,0.8243103,0.0,0.0,0.8243103
albentosa,40.102506,-0.769744,2023-12-07 12:02:01,..\..\resources\images_ibericam\albentosa-20231207-130201.jpg,1879.7181,0.8243103,0.0,0.0,0.8243103
albentosa,40.102506,-0.769744,2023-12-07 12:03:01,..\..\resources\images_ibericam\albentosa-20231207-130301.jpg,1879.7181,0.8243103,0.0,0.0,0.8243103
albentosa,40.102506,-0.769744,2023-12-07 12:04:01,..\..\resources\images_ibericam\albentosa-20231207-130401.jpg,1879.7181,0.8243103,0.0,0.0,0.8243103
albentosa,40.102506,-0.769744,2023-12-07 12:05:01,..\..\resources\images_ibericam\albentosa-20231207-130501.jpg,1879.7181,0.8243103,0.0,0.0,0.8243103
albentosa,40.102506,-0.769744,2023-12-08 12:01:01,..\..\resources\images_ibericam\albentosa-20231208-130101.jpg,nan,0.043273926,0.0,0.008331299,0.043273926
albentosa,40.102506,-0.769744,2023-12-08 12:02:01,..\..\resources\images_ibericam\albentosa-20231208-130201.jpg,nan,0.043273926,0.0,0.008331299,0.043273926
albentosa,40.102506,-0.769744,2023-12-08 12:03:01,..\..\resources\images_ibericam\albentosa-20231208-130301.jpg,nan,0.043273926,0.0,0.008331299,0.043273926
albentosa,40.102506,-0.769744,2023-12-08 12:04:01,..\..\resources\images_ibericam\albentosa-20231208-130401.jpg,nan,0.043273926,0.0,0.008331299,0.043273926
albentosa,40.102506,-0.769744,2023-12-08 12:05:01,..\..\resources\images_ibericam\albentosa-20231208-130501.jpg,nan,0.043273926,0.0,0.008331299,0.043273926
albentosa,40.102506,-0.769744,2023-12-09 12:01:01,..\..\resources\images_ibericam\albentosa-20231209-130101.jpg,661.6223,0.782959,0.019256592,0.0,0.7838745
albentosa,40.102506,-0.769744,2023-12-09 12:02:01,..\..\resources\images_ibericam\albentosa-20231209-130201.jpg,661.6223,0.782959,0.019256592,0.0,0.7838745
albentosa,40.102506,-0.769744,2023-12-09 12:03:01,..\..\resources\images_ibericam\albentosa-20231209-130301.jpg,661.6223,0.782959,0.019256592,0.0,0.7838745
albentosa,40.102506,-0.769744,2023-12-09 12:04:01,..\..\resources\images_ibericam\albentosa-20231209-130401.jpg,661.6223,0.782959,0.019256592,0.0,0.7838745
albentosa,40.102506,-0.769744,2023-12-09 12:05:01,..\..\resources\images_ibericam\albentosa-20231209-130501.jpg,661.6223,0.782959,0.019256592,0.0,0.7838745
albentosa,40.102506,-0.769744,2023-12-10 12:01:01,..\..\resources\images_ibericam\albentosa-20231210-130101.jpg,578.7207,0.9200134,0.0,0.099975586,0.9450073
albentosa,40.102506,-0.769744,2023-12-10 12:02:01,..\..\resources\images_ibericam\albentosa-20231210-130201.jpg,578.7207,0.9200134,0.0,0.099975586,0.9450073
albentosa,40.102506,-0.769744,2023-12-10 12:03:01,..\..\resources\images_ibericam\albentosa-20231210-130301.jpg,578.7207,0.9200134,0.0,0.099975586,0.9450073
albentosa,40.102506,-0.769744,2023-12-10 12:04:01,..\..\resources\images_ibericam\albentosa-20231210-130401.jpg,578.7207,0.9200134,0.0,0.099975586,0.9450073
albentosa,40.102506,-0.769744,2023-12-10 12:05:01,..\..\resources\images_ibericam\albentosa-20231210-130501.jpg,578.7207,0.9200134,0.0,0.099975586,0.9450073
albentosa,40.102506,-0.769744,2023-12-11 12:01:01,..\..\resources\images_ibericam\albentosa-20231211-130101.jpg,7644.7617,0.49468994,0.009277344,0.0,0.5039673
albentosa,40.102506,-0.769744,2023-12-11 12:02:01,..\..\resources\images_ibericam\albentosa-20231211-130201.jpg,7644.7617,0.49468994,0.009277344,0.0,0.5039673
albentosa,40.102506,-0.769744,2023-12-11 12:03:01,..\..\resources\images_ibericam\albentosa-20231211-130301.jpg,7644.7617,0.49468994,0.009277344,0.0,0.5039673
albentosa,40.102506,-0.769744,2023-12-11 12:04:01,..\..\resources\images_ibericam\albentosa-20231211-130401.jpg,7644.7617,0.49468994,0.009277344,0.0,0.5039673
albentosa,40.102506,-0.769744,2023-12-11 12:05:01,..\..\resources\images_ibericam\albentosa-20231211-130501.jpg,7644.7617,0.49468994,0.009277344,0.0,0.5039673
albentosa,40.102506,-0.769744,2023-12-12 12:01:01,..\..\resources\images_ibericam\albentosa-20231212-130101.jpg,1164.0605,0.96240234,0.0018615723,0.0018615723,0.96240234
albentosa,40.102506,-0.769744,2023-12-12 12:02:00,..\..\resources\images_ibericam\albentosa-20231212-130200.jpg,1164.0605,0.96240234,0.0018615723,0.0018615723,0.96240234
albentosa,40.102506,-0.769744,2023-12-12 12:03:01,..\..\resources\images_ibericam\albentosa-20231212-130301.jpg,1164.0605,0.96240234,0.0018615723,0.0018615723,0.96240234
albentosa,40.102506,-0.769744,2023-12-12 12:04:01,..\..\resources\images_ibericam\albentosa-20231212-130401.jpg,1164.0605,0.96240234,0.0018615723,0.0018615723,0.96240234
albentosa,40.102506,-0.769744,2023-12-12 12:05:01,..\..\resources\images_ibericam\albentosa-20231212-130501.jpg,1164.0605,0.96240234,0.0018615723,0.0018615723,0.96240234
albentosa,40.102506,-0.769744,2023-12-13 12:01:01,..\..\resources\images_ibericam\albentosa-20231213-130101.jpg,nan,1.0,0.0,0.0,1.0
albentosa,40.102506,-0.769744,2023-12-13 12:02:01,..\..\resources\images_ibericam\albentosa-20231213-130201.jpg,nan,1.0,0.0,0.0,1.0
albentosa,40.102506,-0.769744,2023-12-13 12:03:01,..\..\resources\images_ibericam\albentosa-20231213-130301.jpg,nan,1.0,0.0,0.0,1.0
albentosa,40.102506,-0.769744,2023-12-13 12:04:01,..\..\resources\images_ibericam\albentosa-20231213-130401.jpg,nan,1.0,0.0,0.0,1.0
albentosa,40.102506,-0.769744,2023-12-13 12:05:01,..\..\resources\images_ibericam\albentosa-20231213-130501.jpg,nan,1.0,0.0,0.0,1.0
albentosa,40.102506,-0.769744,2023-12-14 12:01:01,..\..\resources\images_ibericam\albentosa-20231214-130101.jpg,nan,0.0,0.64367676,0.0,0.64367676
albentosa,40.102506,-0.769744,2023-12-14 12:02:01,..\..\resources\images_ibericam\albentosa-20231214-130201.jpg,nan,0.0,0.64367676,0.0,0.64367676
albentosa,40.102506,-0.769744,2023-12-14 12:03:01,..\..\resources\images_ibericam\albentosa-20231214-130301.jpg,nan,0.0,0.64367676,0.0,0.64367676
albentosa,40.102506,-0.769744,2023-12-14 12:04:01,..\..\resources\images_ibericam\albentosa-20231214-130401.jpg,nan,0.0,0.64367676,0.0,0.64367676
albentosa,40.102506,-0.769744,2023-12-14 12:05:01,..\..\resources\images_ibericam\albentosa-20231214-130501.jpg,nan,0.0,0.64367676,0.0,0.64367676
albentosa,40.102506,-0.769744,2023-12-15 12:01:01,..\..\resources\images_ibericam\albentosa-20231215-130101.jpg,417.8271,0.0,0.053527832,0.0,0.053527832
albentosa,40.102506,-0.769744,2023-12-15 12:02:01,..\..\resources\images_ibericam\albentosa-20231215-130201.jpg,417.8271,0.0,0.053527832,0.0,0.053527832
albentosa,40.102506,-0.769744,2023-12-15 12:03:01,..\..\resources\images_ibericam\albentosa-20231215-130301.jpg,417.8271,0.0,0.053527832,0.0,0.053527832
albentosa,40.102506,-0.769744,2023-12-15 12:04:01,..\..\resources\images_ibericam\albentosa-20231215-130401.jpg,417.8271,0.0,0.053527832,0.0,0.053527832
albentosa,40.102506,-0.769744,2023-12-15 12:05:00,..\..\resources\images_ibericam\albentosa-20231215-130500.jpg,417.8271,0.0,0.053527832,0.0,0.053527832
albentosa,40.102506,-0.769744,2023-12-16 12:01:01,..\..\resources\images_ibericam\albentosa-20231216-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-16 12:02:01,..\..\resources\images_ibericam\albentosa-20231216-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-16 12:03:01,..\..\resources\images_ibericam\albentosa-20231216-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-16 12:04:01,..\..\resources\images_ibericam\albentosa-20231216-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-16 12:05:01,..\..\resources\images_ibericam\albentosa-20231216-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-17 12:01:01,..\..\resources\images_ibericam\albentosa-20231217-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-17 12:02:01,..\..\resources\images_ibericam\albentosa-20231217-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-17 12:03:01,..\..\resources\images_ibericam\albentosa-20231217-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-17 12:04:01,..\..\resources\images_ibericam\albentosa-20231217-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-17 12:05:01,..\..\resources\images_ibericam\albentosa-20231217-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-18 12:02:01,..\..\resources\images_ibericam\albentosa-20231218-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-18 12:03:01,..\..\resources\images_ibericam\albentosa-20231218-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-18 12:04:01,..\..\resources\images_ibericam\albentosa-20231218-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-18 12:05:01,..\..\resources\images_ibericam\albentosa-20231218-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-12-19 12:01:01,..\..\resources\images_ibericam\albentosa-20231219-130101.jpg,nan,0.0,0.0,0.0,0.0
