location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2024-05-10 11:03:01,..\..\resources\images_ibericam\albentosa-20240510-130301.jpg,"[8683.212  8458.454  8479.396  8333.694  5643.461  5780.9585       nan
       nan       nan       nan       nan       nan]",0.008331299,0.0,0.06225586,0.07058716
albentosa,40.102506,-0.769744,2024-05-10 11:04:01,..\..\resources\images_ibericam\albentosa-20240510-130401.jpg,"[8683.212  8458.454  8479.396  8333.694  5643.461  5780.9585       nan
       nan       nan       nan       nan       nan]",0.008331299,0.0,0.06225586,0.07058716
albentosa,40.102506,-0.769744,2024-05-10 11:05:01,..\..\resources\images_ibericam\albentosa-20240510-130501.jpg,"[8683.212  8458.454  8479.396  8333.694  5643.461  5780.9585       nan
       nan       nan       nan       nan       nan]",0.008331299,0.0,0.06225586,0.07058716
albentosa,40.102506,-0.769744,2024-05-11 11:01:01,..\..\resources\images_ibericam\albentosa-20240511-130101.jpg,"[7862.6187       nan 4656.073  4332.8057 3261.5454 3323.3247 3200.5183
 3069.458  3148.3564 3354.45   3366.1687 3350.429 ]",0.06643677,0.0,0.24075317,0.2788086
albentosa,40.102506,-0.769744,2024-05-11 11:02:01,..\..\resources\images_ibericam\albentosa-20240511-130201.jpg,"[7862.6187       nan 4656.073  4332.8057 3261.5454 3323.3247 3200.5183
 3069.458  3148.3564 3354.45   3366.1687 3350.429 ]",0.06643677,0.0,0.24075317,0.2788086
albentosa,40.102506,-0.769744,2024-05-11 11:03:01,..\..\resources\images_ibericam\albentosa-20240511-130301.jpg,"[7862.6187       nan 4656.073  4332.8057 3261.5454 3323.3247 3200.5183
 3069.458  3148.3564 3354.45   3366.1687 3350.429 ]",0.06643677,0.0,0.24075317,0.2788086
albentosa,40.102506,-0.769744,2024-05-11 11:04:01,..\..\resources\images_ibericam\albentosa-20240511-130401.jpg,"[7862.6187       nan 4656.073  4332.8057 3261.5454 3323.3247 3200.5183
 3069.458  3148.3564 3354.45   3366.1687 3350.429 ]",0.06643677,0.0,0.24075317,0.2788086
albentosa,40.102506,-0.769744,2024-05-11 11:05:01,..\..\resources\images_ibericam\albentosa-20240511-130501.jpg,"[7862.6187       nan 4656.073  4332.8057 3261.5454 3323.3247 3200.5183
 3069.458  3148.3564 3354.45   3366.1687 3350.429 ]",0.06643677,0.0,0.24075317,0.2788086
albentosa,40.102506,-0.769744,2024-05-12 11:01:01,..\..\resources\images_ibericam\albentosa-20240512-130101.jpg,"[2684.1436 2733.2532 2444.6804 2394.2092 2539.7476 2366.4756 2290.7095
 2637.506  2785.4807 2524.7366 2775.1438 6661.384 ]",0.0,0.0,0.3692627,0.3692627
albentosa,40.102506,-0.769744,2024-05-12 11:02:01,..\..\resources\images_ibericam\albentosa-20240512-130201.jpg,"[2684.1436 2733.2532 2444.6804 2394.2092 2539.7476 2366.4756 2290.7095
 2637.506  2785.4807 2524.7366 2775.1438 6661.384 ]",0.0,0.0,0.3692627,0.3692627
albentosa,40.102506,-0.769744,2024-05-12 11:03:01,..\..\resources\images_ibericam\albentosa-20240512-130301.jpg,"[2684.1436 2733.2532 2444.6804 2394.2092 2539.7476 2366.4756 2290.7095
 2637.506  2785.4807 2524.7366 2775.1438 6661.384 ]",0.0,0.0,0.3692627,0.3692627
albentosa,40.102506,-0.769744,2024-05-12 11:04:01,..\..\resources\images_ibericam\albentosa-20240512-130401.jpg,"[2684.1436 2733.2532 2444.6804 2394.2092 2539.7476 2366.4756 2290.7095
 2637.506  2785.4807 2524.7366 2775.1438 6661.384 ]",0.0,0.0,0.3692627,0.3692627
albentosa,40.102506,-0.769744,2024-05-12 11:05:01,..\..\resources\images_ibericam\albentosa-20240512-130501.jpg,"[2684.1436 2733.2532 2444.6804 2394.2092 2539.7476 2366.4756 2290.7095
 2637.506  2785.4807 2524.7366 2775.1438 6661.384 ]",0.0,0.0,0.3692627,0.3692627
albentosa,40.102506,-0.769744,2024-05-13 11:01:01,..\..\resources\images_ibericam\albentosa-20240513-130101.jpg,"[6896.155  2329.1526 2330.3948 2346.8945 3153.9036 1965.921  1650.4058
 2021.9033 1941.8313 2884.8374 2396.3794 2299.5803]",0.98168945,0.0,0.010009766,0.98168945
albentosa,40.102506,-0.769744,2024-05-13 11:02:01,..\..\resources\images_ibericam\albentosa-20240513-130201.jpg,"[6896.155  2329.1526 2330.3948 2346.8945 3153.9036 1965.921  1650.4058
 2021.9033 1941.8313 2884.8374 2396.3794 2299.5803]",0.98168945,0.0,0.010009766,0.98168945
albentosa,40.102506,-0.769744,2024-05-13 11:03:01,..\..\resources\images_ibericam\albentosa-20240513-130301.jpg,"[6896.155  2329.1526 2330.3948 2346.8945 3153.9036 1965.921  1650.4058
 2021.9033 1941.8313 2884.8374 2396.3794 2299.5803]",0.98168945,0.0,0.010009766,0.98168945
albentosa,40.102506,-0.769744,2024-05-13 11:04:01,..\..\resources\images_ibericam\albentosa-20240513-130401.jpg,"[6896.155  2329.1526 2330.3948 2346.8945 3153.9036 1965.921  1650.4058
 2021.9033 1941.8313 2884.8374 2396.3794 2299.5803]",0.98168945,0.0,0.010009766,0.98168945
albentosa,40.102506,-0.769744,2024-05-13 11:05:01,..\..\resources\images_ibericam\albentosa-20240513-130501.jpg,"[6896.155  2329.1526 2330.3948 2346.8945 3153.9036 1965.921  1650.4058
 2021.9033 1941.8313 2884.8374 2396.3794 2299.5803]",0.98168945,0.0,0.010009766,0.98168945
albentosa,40.102506,-0.769744,2024-05-14 11:01:02,..\..\resources\images_ibericam\albentosa-20240514-130102.jpg,"[ 738.95056  596.4872   899.01025 1003.51746 1430.5234  1427.9623
 1688.8318  2085.0493  2559.7727  3117.6057  2783.2627  3072.1077 ]",0.0,0.39813232,0.2835083,0.48886108
albentosa,40.102506,-0.769744,2024-05-14 11:02:01,..\..\resources\images_ibericam\albentosa-20240514-130201.jpg,"[ 738.95056  596.4872   899.01025 1003.51746 1430.5234  1427.9623
 1688.8318  2085.0493  2559.7727  3117.6057  2783.2627  3072.1077 ]",0.0,0.39813232,0.2835083,0.48886108
albentosa,40.102506,-0.769744,2024-05-14 11:03:01,..\..\resources\images_ibericam\albentosa-20240514-130301.jpg,"[ 738.95056  596.4872   899.01025 1003.51746 1430.5234  1427.9623
 1688.8318  2085.0493  2559.7727  3117.6057  2783.2627  3072.1077 ]",0.0,0.39813232,0.2835083,0.48886108
albentosa,40.102506,-0.769744,2024-05-14 11:04:01,..\..\resources\images_ibericam\albentosa-20240514-130401.jpg,"[ 738.95056  596.4872   899.01025 1003.51746 1430.5234  1427.9623
 1688.8318  2085.0493  2559.7727  3117.6057  2783.2627  3072.1077 ]",0.0,0.39813232,0.2835083,0.48886108
albentosa,40.102506,-0.769744,2024-05-14 11:05:01,..\..\resources\images_ibericam\albentosa-20240514-130501.jpg,"[ 738.95056  596.4872   899.01025 1003.51746 1430.5234  1427.9623
 1688.8318  2085.0493  2559.7727  3117.6057  2783.2627  3072.1077 ]",0.0,0.39813232,0.2835083,0.48886108
albentosa,40.102506,-0.769744,2024-05-15 11:01:01,..\..\resources\images_ibericam\albentosa-20240515-130101.jpg,"[1020.6134 1101.9929 1452.144  1727.3528 2109.2295 2133.776  2395.8657
 2580.7383 2644.5903 2693.1646 2725.6208 2723.2305]",0.0,0.019500732,0.39266968,0.39266968
albentosa,40.102506,-0.769744,2024-05-15 11:02:01,..\..\resources\images_ibericam\albentosa-20240515-130201.jpg,"[1020.6134 1101.9929 1452.144  1727.3528 2109.2295 2133.776  2395.8657
 2580.7383 2644.5903 2693.1646 2725.6208 2723.2305]",0.0,0.019500732,0.39266968,0.39266968
albentosa,40.102506,-0.769744,2024-05-15 11:03:01,..\..\resources\images_ibericam\albentosa-20240515-130301.jpg,"[1020.6134 1101.9929 1452.144  1727.3528 2109.2295 2133.776  2395.8657
 2580.7383 2644.5903 2693.1646 2725.6208 2723.2305]",0.0,0.019500732,0.39266968,0.39266968
albentosa,40.102506,-0.769744,2024-05-15 11:04:01,..\..\resources\images_ibericam\albentosa-20240515-130401.jpg,"[1020.6134 1101.9929 1452.144  1727.3528 2109.2295 2133.776  2395.8657
 2580.7383 2644.5903 2693.1646 2725.6208 2723.2305]",0.0,0.019500732,0.39266968,0.39266968
albentosa,40.102506,-0.769744,2024-05-15 11:05:01,..\..\resources\images_ibericam\albentosa-20240515-130501.jpg,"[1020.6134 1101.9929 1452.144  1727.3528 2109.2295 2133.776  2395.8657
 2580.7383 2644.5903 2693.1646 2725.6208 2723.2305]",0.0,0.019500732,0.39266968,0.39266968
albentosa,40.102506,-0.769744,2024-05-16 11:01:01,..\..\resources\images_ibericam\albentosa-20240516-130101.jpg,"[      nan       nan 1609.145  2061.5774 1921.5006 2712.7302 2311.1877
 2717.1387 2364.6118 6159.1963 3102.5002 5939.935 ]",0.0,0.0,0.64575195,0.64575195
albentosa,40.102506,-0.769744,2024-05-16 11:02:01,..\..\resources\images_ibericam\albentosa-20240516-130201.jpg,"[      nan       nan 1609.145  2061.5774 1921.5006 2712.7302 2311.1877
 2717.1387 2364.6118 6159.1963 3102.5002 5939.935 ]",0.0,0.0,0.64575195,0.64575195
albentosa,40.102506,-0.769744,2024-05-16 11:03:01,..\..\resources\images_ibericam\albentosa-20240516-130301.jpg,"[      nan       nan 1609.145  2061.5774 1921.5006 2712.7302 2311.1877
 2717.1387 2364.6118 6159.1963 3102.5002 5939.935 ]",0.0,0.0,0.64575195,0.64575195
albentosa,40.102506,-0.769744,2024-05-16 11:04:01,..\..\resources\images_ibericam\albentosa-20240516-130401.jpg,"[      nan       nan 1609.145  2061.5774 1921.5006 2712.7302 2311.1877
 2717.1387 2364.6118 6159.1963 3102.5002 5939.935 ]",0.0,0.0,0.64575195,0.64575195
albentosa,40.102506,-0.769744,2024-05-16 11:05:01,..\..\resources\images_ibericam\albentosa-20240516-130501.jpg,"[      nan       nan 1609.145  2061.5774 1921.5006 2712.7302 2311.1877
 2717.1387 2364.6118 6159.1963 3102.5002 5939.935 ]",0.0,0.0,0.64575195,0.64575195
albentosa,40.102506,-0.769744,2024-05-17 11:01:01,..\..\resources\images_ibericam\albentosa-20240517-130101.jpg,"[1197.6882   954.57574 1270.6252  1459.8884  1664.8727  1899.9762
 2110.1997  2010.9596  2187.2712  2335.314   2309.8052  2308.318  ]",0.0,0.3248291,0.45135498,0.5137634
albentosa,40.102506,-0.769744,2024-05-17 11:02:01,..\..\resources\images_ibericam\albentosa-20240517-130201.jpg,"[1197.6882   954.57574 1270.6252  1459.8884  1664.8727  1899.9762
 2110.1997  2010.9596  2187.2712  2335.314   2309.8052  2308.318  ]",0.0,0.3248291,0.45135498,0.5137634
albentosa,40.102506,-0.769744,2024-05-17 11:03:01,..\..\resources\images_ibericam\albentosa-20240517-130301.jpg,"[1197.6882   954.57574 1270.6252  1459.8884  1664.8727  1899.9762
 2110.1997  2010.9596  2187.2712  2335.314   2309.8052  2308.318  ]",0.0,0.3248291,0.45135498,0.5137634
albentosa,40.102506,-0.769744,2024-05-17 11:04:01,..\..\resources\images_ibericam\albentosa-20240517-130401.jpg,"[1197.6882   954.57574 1270.6252  1459.8884  1664.8727  1899.9762
 2110.1997  2010.9596  2187.2712  2335.314   2309.8052  2308.318  ]",0.0,0.3248291,0.45135498,0.5137634
albentosa,40.102506,-0.769744,2024-05-17 11:05:01,..\..\resources\images_ibericam\albentosa-20240517-130501.jpg,"[1197.6882   954.57574 1270.6252  1459.8884  1664.8727  1899.9762
 2110.1997  2010.9596  2187.2712  2335.314   2309.8052  2308.318  ]",0.0,0.3248291,0.45135498,0.5137634
albentosa,40.102506,-0.769744,2024-05-18 11:01:01,..\..\resources\images_ibericam\albentosa-20240518-130101.jpg,"[1962.096    865.2669  1037.27    1398.5405  1955.2203  2302.8687
 2501.2493  2540.3271  2381.9214  1256.971    874.77484  836.762  ]",0.0,0.08087158,0.27871704,0.28164673
albentosa,40.102506,-0.769744,2024-05-18 11:02:01,..\..\resources\images_ibericam\albentosa-20240518-130201.jpg,"[1962.096    865.2669  1037.27    1398.5405  1955.2203  2302.8687
 2501.2493  2540.3271  2381.9214  1256.971    874.77484  836.762  ]",0.0,0.08087158,0.27871704,0.28164673
albentosa,40.102506,-0.769744,2024-05-18 11:03:01,..\..\resources\images_ibericam\albentosa-20240518-130301.jpg,"[1962.096    865.2669  1037.27    1398.5405  1955.2203  2302.8687
 2501.2493  2540.3271  2381.9214  1256.971    874.77484  836.762  ]",0.0,0.08087158,0.27871704,0.28164673
albentosa,40.102506,-0.769744,2024-05-19 11:01:01,..\..\resources\images_ibericam\albentosa-20240519-130101.jpg,"[298.30377 549.27136 512.66425 362.6911  497.9543  340.19507 958.99207
 471.5714  345.49985 460.47852 402.052   551.8261 ]",0.17956543,0.3803711,0.27038574,0.51760864
albentosa,40.102506,-0.769744,2024-05-19 11:02:01,..\..\resources\images_ibericam\albentosa-20240519-130201.jpg,"[298.30377 549.27136 512.66425 362.6911  497.9543  340.19507 958.99207
 471.5714  345.49985 460.47852 402.052   551.8261 ]",0.17956543,0.3803711,0.27038574,0.51760864
albentosa,40.102506,-0.769744,2024-05-19 11:03:01,..\..\resources\images_ibericam\albentosa-20240519-130301.jpg,"[298.30377 549.27136 512.66425 362.6911  497.9543  340.19507 958.99207
 471.5714  345.49985 460.47852 402.052   551.8261 ]",0.17956543,0.3803711,0.27038574,0.51760864
albentosa,40.102506,-0.769744,2024-05-19 11:04:01,..\..\resources\images_ibericam\albentosa-20240519-130401.jpg,"[298.30377 549.27136 512.66425 362.6911  497.9543  340.19507 958.99207
 471.5714  345.49985 460.47852 402.052   551.8261 ]",0.17956543,0.3803711,0.27038574,0.51760864
albentosa,40.102506,-0.769744,2024-05-19 11:05:01,..\..\resources\images_ibericam\albentosa-20240519-130501.jpg,"[298.30377 549.27136 512.66425 362.6911  497.9543  340.19507 958.99207
 471.5714  345.49985 460.47852 402.052   551.8261 ]",0.17956543,0.3803711,0.27038574,0.51760864
albentosa,40.102506,-0.769744,2024-05-20 11:01:01,..\..\resources\images_ibericam\albentosa-20240520-130101.jpg,"[  30.276825  389.50977  1008.879    1449.126    1940.3911   2115.5942
 2198.5796   2199.5083   2240.0173   2009.0029   2011.3043   1746.5282  ]",0.0,0.024993896,0.33117676,0.33117676
albentosa,40.102506,-0.769744,2024-05-20 11:02:01,..\..\resources\images_ibericam\albentosa-20240520-130201.jpg,"[  30.276825  389.50977  1008.879    1449.126    1940.3911   2115.5942
 2198.5796   2199.5083   2240.0173   2009.0029   2011.3043   1746.5282  ]",0.0,0.024993896,0.33117676,0.33117676
albentosa,40.102506,-0.769744,2024-05-20 11:03:01,..\..\resources\images_ibericam\albentosa-20240520-130301.jpg,"[  30.276825  389.50977  1008.879    1449.126    1940.3911   2115.5942
 2198.5796   2199.5083   2240.0173   2009.0029   2011.3043   1746.5282  ]",0.0,0.024993896,0.33117676,0.33117676
albentosa,40.102506,-0.769744,2024-05-20 11:04:01,..\..\resources\images_ibericam\albentosa-20240520-130401.jpg,"[  30.276825  389.50977  1008.879    1449.126    1940.3911   2115.5942
 2198.5796   2199.5083   2240.0173   2009.0029   2011.3043   1746.5282  ]",0.0,0.024993896,0.33117676,0.33117676
albentosa,40.102506,-0.769744,2024-05-20 11:05:01,..\..\resources\images_ibericam\albentosa-20240520-130501.jpg,"[  30.276825  389.50977  1008.879    1449.126    1940.3911   2115.5942
 2198.5796   2199.5083   2240.0173   2009.0029   2011.3043   1746.5282  ]",0.0,0.024993896,0.33117676,0.33117676
albentosa,40.102506,-0.769744,2024-05-21 11:01:01,..\..\resources\images_ibericam\albentosa-20240521-130101.jpg,"[      nan 1427.1116 1602.6245 1467.5933 1561.5544 1578.5555 1852.034
 1882.0331 1737.0361 1365.53   1934.5299 2089.542 ]",0.05166626,0.0,0.54385376,0.5522156
albentosa,40.102506,-0.769744,2024-05-21 11:02:01,..\..\resources\images_ibericam\albentosa-20240521-130201.jpg,"[      nan 1427.1116 1602.6245 1467.5933 1561.5544 1578.5555 1852.034
 1882.0331 1737.0361 1365.53   1934.5299 2089.542 ]",0.05166626,0.0,0.54385376,0.5522156
albentosa,40.102506,-0.769744,2024-05-21 11:03:01,..\..\resources\images_ibericam\albentosa-20240521-130301.jpg,"[      nan 1427.1116 1602.6245 1467.5933 1561.5544 1578.5555 1852.034
 1882.0331 1737.0361 1365.53   1934.5299 2089.542 ]",0.05166626,0.0,0.54385376,0.5522156
albentosa,40.102506,-0.769744,2024-05-21 11:04:01,..\..\resources\images_ibericam\albentosa-20240521-130401.jpg,"[      nan 1427.1116 1602.6245 1467.5933 1561.5544 1578.5555 1852.034
 1882.0331 1737.0361 1365.53   1934.5299 2089.542 ]",0.05166626,0.0,0.54385376,0.5522156
albentosa,40.102506,-0.769744,2024-05-21 11:05:01,..\..\resources\images_ibericam\albentosa-20240521-130501.jpg,"[      nan 1427.1116 1602.6245 1467.5933 1561.5544 1578.5555 1852.034
 1882.0331 1737.0361 1365.53   1934.5299 2089.542 ]",0.05166626,0.0,0.54385376,0.5522156
albentosa,40.102506,-0.769744,2024-05-22 11:01:01,..\..\resources\images_ibericam\albentosa-20240522-130101.jpg,"[      nan       nan       nan 1714.5952 2072.1355 2244.1692 2521.5503
 2838.5688 2810.077  2585.316  2612.084  2446.6272]",0.052124023,0.008331299,0.9239502,0.9454346
albentosa,40.102506,-0.769744,2024-05-22 11:02:01,..\..\resources\images_ibericam\albentosa-20240522-130201.jpg,"[      nan       nan       nan 1714.5952 2072.1355 2244.1692 2521.5503
 2838.5688 2810.077  2585.316  2612.084  2446.6272]",0.052124023,0.008331299,0.9239502,0.9454346
albentosa,40.102506,-0.769744,2024-05-22 11:03:01,..\..\resources\images_ibericam\albentosa-20240522-130301.jpg,"[      nan       nan       nan 1714.5952 2072.1355 2244.1692 2521.5503
 2838.5688 2810.077  2585.316  2612.084  2446.6272]",0.052124023,0.008331299,0.9239502,0.9454346
albentosa,40.102506,-0.769744,2024-05-22 11:04:01,..\..\resources\images_ibericam\albentosa-20240522-130401.jpg,"[      nan       nan       nan 1714.5952 2072.1355 2244.1692 2521.5503
 2838.5688 2810.077  2585.316  2612.084  2446.6272]",0.052124023,0.008331299,0.9239502,0.9454346
albentosa,40.102506,-0.769744,2024-05-22 11:05:01,..\..\resources\images_ibericam\albentosa-20240522-130501.jpg,"[      nan       nan       nan 1714.5952 2072.1355 2244.1692 2521.5503
 2838.5688 2810.077  2585.316  2612.084  2446.6272]",0.052124023,0.008331299,0.9239502,0.9454346
albentosa,40.102506,-0.769744,2024-05-23 11:01:01,..\..\resources\images_ibericam\albentosa-20240523-130101.jpg,"[      nan       nan 2146.6184 1293.5347 1434.4795 1390.7557 1404.9376
 1381.0944 1344.0916 2676.544  3278.9097 3479.6262]",0.7216797,0.33303833,0.6010742,0.94763184
albentosa,40.102506,-0.769744,2024-05-23 11:02:01,..\..\resources\images_ibericam\albentosa-20240523-130201.jpg,"[      nan       nan 2146.6184 1293.5347 1434.4795 1390.7557 1404.9376
 1381.0944 1344.0916 2676.544  3278.9097 3479.6262]",0.7216797,0.33303833,0.6010742,0.94763184
albentosa,40.102506,-0.769744,2024-05-23 11:03:01,..\..\resources\images_ibericam\albentosa-20240523-130301.jpg,"[      nan       nan 2146.6184 1293.5347 1434.4795 1390.7557 1404.9376
 1381.0944 1344.0916 2676.544  3278.9097 3479.6262]",0.7216797,0.33303833,0.6010742,0.94763184
albentosa,40.102506,-0.769744,2024-05-23 11:04:01,..\..\resources\images_ibericam\albentosa-20240523-130401.jpg,"[      nan       nan 2146.6184 1293.5347 1434.4795 1390.7557 1404.9376
 1381.0944 1344.0916 2676.544  3278.9097 3479.6262]",0.7216797,0.33303833,0.6010742,0.94763184
albentosa,40.102506,-0.769744,2024-05-23 11:05:01,..\..\resources\images_ibericam\albentosa-20240523-130501.jpg,"[      nan       nan 2146.6184 1293.5347 1434.4795 1390.7557 1404.9376
 1381.0944 1344.0916 2676.544  3278.9097 3479.6262]",0.7216797,0.33303833,0.6010742,0.94763184
albentosa,40.102506,-0.769744,2024-05-24 11:01:01,..\..\resources\images_ibericam\albentosa-20240524-130101.jpg,"[ 390.08002        nan  843.6341         nan  974.44543  990.4923
 1012.6576   981.07764 1034.6375  1519.2134   577.99896  428.2672 ]",0.036895752,0.032958984,0.0,0.067993164
albentosa,40.102506,-0.769744,2024-05-24 11:02:00,..\..\resources\images_ibericam\albentosa-20240524-130200.jpg,"[ 390.08002        nan  843.6341         nan  974.44543  990.4923
 1012.6576   981.07764 1034.6375  1519.2134   577.99896  428.2672 ]",0.036895752,0.032958984,0.0,0.067993164
albentosa,40.102506,-0.769744,2024-05-24 11:03:01,..\..\resources\images_ibericam\albentosa-20240524-130301.jpg,"[ 390.08002        nan  843.6341         nan  974.44543  990.4923
 1012.6576   981.07764 1034.6375  1519.2134   577.99896  428.2672 ]",0.036895752,0.032958984,0.0,0.067993164
albentosa,40.102506,-0.769744,2024-05-24 11:04:01,..\..\resources\images_ibericam\albentosa-20240524-130401.jpg,"[ 390.08002        nan  843.6341         nan  974.44543  990.4923
 1012.6576   981.07764 1034.6375  1519.2134   577.99896  428.2672 ]",0.036895752,0.032958984,0.0,0.067993164
albentosa,40.102506,-0.769744,2024-05-24 11:05:01,..\..\resources\images_ibericam\albentosa-20240524-130501.jpg,"[ 390.08002        nan  843.6341         nan  974.44543  990.4923
 1012.6576   981.07764 1034.6375  1519.2134   577.99896  428.2672 ]",0.036895752,0.032958984,0.0,0.067993164
albentosa,40.102506,-0.769744,2024-05-25 11:01:01,..\..\resources\images_ibericam\albentosa-20240525-130101.jpg,"[208.12006 445.1134        nan       nan       nan       nan       nan
       nan       nan 760.06177 605.7327  908.8474 ]",0.6472473,0.0,0.0,0.6472473
albentosa,40.102506,-0.769744,2024-05-25 11:02:01,..\..\resources\images_ibericam\albentosa-20240525-130201.jpg,"[208.12006 445.1134        nan       nan       nan       nan       nan
       nan       nan 760.06177 605.7327  908.8474 ]",0.6472473,0.0,0.0,0.6472473
albentosa,40.102506,-0.769744,2024-05-25 11:03:01,..\..\resources\images_ibericam\albentosa-20240525-130301.jpg,"[208.12006 445.1134        nan       nan       nan       nan       nan
       nan       nan 760.06177 605.7327  908.8474 ]",0.6472473,0.0,0.0,0.6472473
albentosa,40.102506,-0.769744,2024-05-25 11:04:01,..\..\resources\images_ibericam\albentosa-20240525-130401.jpg,"[208.12006 445.1134        nan       nan       nan       nan       nan
       nan       nan 760.06177 605.7327  908.8474 ]",0.6472473,0.0,0.0,0.6472473
albentosa,40.102506,-0.769744,2024-05-26 11:01:01,..\..\resources\images_ibericam\albentosa-20240526-130101.jpg,"[      nan       nan       nan       nan       nan 2687.119  2564.3694
 2632.9531 2248.477  3694.0542       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-05-26 11:02:01,..\..\resources\images_ibericam\albentosa-20240526-130201.jpg,"[      nan       nan       nan       nan       nan 2687.119  2564.3694
 2632.9531 2248.477  3694.0542       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-05-26 11:03:01,..\..\resources\images_ibericam\albentosa-20240526-130301.jpg,"[      nan       nan       nan       nan       nan 2687.119  2564.3694
 2632.9531 2248.477  3694.0542       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-05-26 11:04:01,..\..\resources\images_ibericam\albentosa-20240526-130401.jpg,"[      nan       nan       nan       nan       nan 2687.119  2564.3694
 2632.9531 2248.477  3694.0542       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-05-26 11:05:01,..\..\resources\images_ibericam\albentosa-20240526-130501.jpg,"[      nan       nan       nan       nan       nan 2687.119  2564.3694
 2632.9531 2248.477  3694.0542       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2024-05-27 11:01:01,..\..\resources\images_ibericam\albentosa-20240527-130101.jpg,"[ 161.44563  289.3572   433.3893   999.3975  1331.8281  1606.321
 1746.8284  1659.4111   699.832    414.87225  453.46622  397.8062 ]",0.88500977,0.14047241,0.2791748,0.910553
albentosa,40.102506,-0.769744,2024-05-27 11:02:01,..\..\resources\images_ibericam\albentosa-20240527-130201.jpg,"[ 161.44563  289.3572   433.3893   999.3975  1331.8281  1606.321
 1746.8284  1659.4111   699.832    414.87225  453.46622  397.8062 ]",0.88500977,0.14047241,0.2791748,0.910553
albentosa,40.102506,-0.769744,2024-05-27 11:03:01,..\..\resources\images_ibericam\albentosa-20240527-130301.jpg,"[ 161.44563  289.3572   433.3893   999.3975  1331.8281  1606.321
 1746.8284  1659.4111   699.832    414.87225  453.46622  397.8062 ]",0.88500977,0.14047241,0.2791748,0.910553
albentosa,40.102506,-0.769744,2024-05-27 11:04:01,..\..\resources\images_ibericam\albentosa-20240527-130401.jpg,"[ 161.44563  289.3572   433.3893   999.3975  1331.8281  1606.321
 1746.8284  1659.4111   699.832    414.87225  453.46622  397.8062 ]",0.88500977,0.14047241,0.2791748,0.910553
albentosa,40.102506,-0.769744,2024-05-27 11:05:01,..\..\resources\images_ibericam\albentosa-20240527-130501.jpg,"[ 161.44563  289.3572   433.3893   999.3975  1331.8281  1606.321
 1746.8284  1659.4111   699.832    414.87225  453.46622  397.8062 ]",0.88500977,0.14047241,0.2791748,0.910553
albentosa,40.102506,-0.769744,2024-05-28 11:01:01,..\..\resources\images_ibericam\albentosa-20240528-130101.jpg,"[  62.387375  110.35736   465.12585   701.1407    822.8054    986.29877
 1193.586    2030.6304   2456.3962   2586.1196   3134.5942   2790.5813  ]",0.08905029,1.0,0.05831909,1.0
albentosa,40.102506,-0.769744,2024-05-28 11:02:01,..\..\resources\images_ibericam\albentosa-20240528-130201.jpg,"[  62.387375  110.35736   465.12585   701.1407    822.8054    986.29877
 1193.586    2030.6304   2456.3962   2586.1196   3134.5942   2790.5813  ]",0.08905029,1.0,0.05831909,1.0
albentosa,40.102506,-0.769744,2024-05-28 11:03:01,..\..\resources\images_ibericam\albentosa-20240528-130301.jpg,"[  62.387375  110.35736   465.12585   701.1407    822.8054    986.29877
 1193.586    2030.6304   2456.3962   2586.1196   3134.5942   2790.5813  ]",0.08905029,1.0,0.05831909,1.0
albentosa,40.102506,-0.769744,2024-05-28 11:04:01,..\..\resources\images_ibericam\albentosa-20240528-130401.jpg,"[  62.387375  110.35736   465.12585   701.1407    822.8054    986.29877
 1193.586    2030.6304   2456.3962   2586.1196   3134.5942   2790.5813  ]",0.08905029,1.0,0.05831909,1.0
albentosa,40.102506,-0.769744,2024-05-28 11:05:01,..\..\resources\images_ibericam\albentosa-20240528-130501.jpg,"[  62.387375  110.35736   465.12585   701.1407    822.8054    986.29877
 1193.586    2030.6304   2456.3962   2586.1196   3134.5942   2790.5813  ]",0.08905029,1.0,0.05831909,1.0
albentosa,40.102506,-0.769744,2024-05-29 11:01:01,..\..\resources\images_ibericam\albentosa-20240529-130101.jpg,"[      nan       nan 1486.7029 1829.2081 1633.444  1924.632  1612.9662
 1653.7323 2061.5176 2410.3225 2980.6157 3202.1443]",0.24996948,0.0,0.36688232,0.4918518
albentosa,40.102506,-0.769744,2024-05-29 11:02:01,..\..\resources\images_ibericam\albentosa-20240529-130201.jpg,"[      nan       nan 1486.7029 1829.2081 1633.444  1924.632  1612.9662
 1653.7323 2061.5176 2410.3225 2980.6157 3202.1443]",0.24996948,0.0,0.36688232,0.4918518
albentosa,40.102506,-0.769744,2024-05-29 11:03:01,..\..\resources\images_ibericam\albentosa-20240529-130301.jpg,"[      nan       nan 1486.7029 1829.2081 1633.444  1924.632  1612.9662
 1653.7323 2061.5176 2410.3225 2980.6157 3202.1443]",0.24996948,0.0,0.36688232,0.4918518
